,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
0,P10809,P10809,"60 kDa heat shock protein, mitochondrial",HSPD1,61.054,100.0,37.31669779294213,0.0,40.626576951604264,31.019162294850243,24.64056461851847,12.465558701537798,99.59786733257403,57.50473254488456,69.16105715054593,27.135561175193324,65.15446819643253,44.832939651644296,85.61530630943723
1,P17066;P48741,P17066,Heat shock 70 kDa protein 6,HSPA6,71.027,41.09065657946551,42.06683348805117,0.0,26.997724663225426,36.238194827440815,41.605200106321064,53.5028922231845,38.83567596965655,36.46570219740359,36.97640073259915,100.0,40.233611073404894,37.76763641686677,47.9382938544017
2,P68104,P68104,Elongation factor 1-alpha 1,EEF1A1,50.14,31.69075923580506,49.42060923083261,0.0,99.94572568424186,47.53215307836337,45.66897318885078,36.435375276691005,72.38445764345799,61.073617450574915,100.0,56.09709049822942,59.05906919870113,70.24424135598007,69.98497016622066
3,P04406;E7EUT5,P04406;E7EUT5,Glyceraldehyde-3-phosphate dehydrogenase,GAPDH,36.053,37.798170759037774,13.06256641790525,0.0,93.13124724739917,29.860619635338075,36.726760780613894,32.15335253338776,100.0,52.829741115601145,73.64813156755885,43.05714160900912,42.68058779723635,22.826256676001165,38.65467073239899
4,Q3SYG4,Q3SYG4,Protein PTHB1,BBS9,99.279,27.37320259666766,18.260901597848285,0.0,100.0,15.293296436417986,21.171383010567997,8.434161068843366,72.41251949448858,14.668822376838769,66.44557774595134,19.478421995379,24.084500795384255,21.2841530714934,8.713598572789435
5,P61604,P61604,"10 kDa heat shock protein, mitochondrial",HSPE1,10.932,36.251013915414546,35.74230452331114,0.0,59.21422926479476,26.656699433447173,25.05206476066752,29.70691755262432,100.0,39.623668207136106,54.19122130478152,61.15265814917866,47.635998221586405,32.578502810896005,66.13973749710304
6,P25705;K7EK77;K7ENJ4;K7ERX7;K7EJP1;K7EQH4,P25705,"ATP synthase subunit alpha, mitochondrial",ATP5A1,59.75,100.0,55.30946253884723,0.0,52.56674340966928,55.28510867299508,50.651988257371585,55.28366276852451,74.22242161768266,55.903827513693614,56.656107552860746,65.02293050748739,65.8177333934796,53.800769628830466,70.87744102596115
7,P06733;A0A2R8Y6G6,P06733;A0A2R8Y6G6,Alpha-enolase,ENO1,47.168,58.28720988828228,43.872574577314715,0.0,75.17553846520563,41.342596250645826,39.58954007402064,19.227142244505202,80.88574417400936,41.810984684721234,100.0,35.58972415722765,64.27201434507339,54.298202941857895,68.39735789971206
8,P11021,P11021,78 kDa glucose-regulated protein,HSPA5,72.332,100.0,76.45312846622271,0.0,46.5713370907157,86.59606535732321,75.97132497834733,72.70599837709496,86.20362037848078,63.36571597762132,68.58491215065436,50.057705272997225,70.1485463158514,77.21252479430866,61.91785945669699
9,P38646,P38646,"Stress-70 protein, mitochondrial",HSPA9,73.68,100.0,33.79105122106478,0.0,47.617256122058734,36.49327378202574,35.64005063742772,31.230741340077223,70.58124319743722,42.119121073211964,53.15185489525571,44.996618276149356,51.22706305214043,35.72473512683348,62.94863677801011
10,P08238;Q58FF7,P08238,Heat shock protein HSP 90-beta,HSP90AB1,83.263,42.141662400972024,58.0607936228208,0.0,40.4145541741815,53.2308684200424,61.976794680849004,42.729552551717234,57.616128685555644,41.52037817637284,100.0,67.23292329926073,68.3845607394912,71.78011710197552,51.50040442866701
11,P06576;H0YH81;F8W079;F8W0P7,P06576;H0YH81;F8W079,"ATP synthase subunit beta, mitochondrial;ATP synthase subunit beta",ATP5B,56.559,100.0,59.31494168620236,0.0,36.2182317923659,53.10738400289379,49.51088664581559,37.433872482048315,75.68658331417205,57.28504981719327,67.02979692141047,42.88883741316346,59.95002487593693,52.97413090030453,63.760576161328345
12,P35232;C9JW96;C9JZ20;E9PCW0;E7ESE2;A0A8I5KWR0,P35232;C9JW96;C9JZ20;E9PCW0;E7ESE2,Prohibitin,PHB ,29.804,96.42507728132068,69.50143826236712,0.0,50.49259182889756,64.88174914203262,43.56366183623424,59.93615277434453,100.0,86.90425499148498,31.727771327979475,59.75486089122201,44.62894053370282,53.9352315822675,58.42145173189527
13,P62979;P0CG47;P0CG48,P62979;P0CG47;P0CG48,Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin,RPS27A;UBB;UBC,17.965,26.402823976747282,49.3817390749768,0.0,100.0,76.92263573901043,73.96202404746118,92.63992073923745,92.80056077444307,34.48851985143038,59.56583649053678,55.45545755329129,71.60274052627939,50.84363994581511,43.819973257959425
14,P30101,P30101,Protein disulfide-isomerase A3,PDIA3,56.782,86.04986464728071,78.5859573406154,0.0,67.3838244173622,83.58533595128786,80.74156242233136,78.81955155118109,100.0,77.75882958314088,74.40606980887827,67.83816272878468,71.13773450631979,78.1741985379174,64.49916867807086
15,P07195,P07195,L-lactate dehydrogenase B chain,LDHB,36.638,54.18936407233621,40.63601545087889,0.0,71.99881732083162,50.11365709110508,36.47841198958992,14.146349865965815,62.66947120860622,50.95960904044055,100.0,28.53585527293464,63.96541991158489,46.43240026582121,73.6081779080444
16,Q99623;F5GY37;J3KPX7;A0A7I2V5F0;F5GWA7;F5H3X6;F5H0C5;F5H2D2;A0A3G2KQ93;U3KPZ5,Q99623;F5GY37;J3KPX7;A0A7I2V5F0;F5GWA7;F5H3X6,Prohibitin-2,PHB2,33.296,70.64694905520284,70.43344868162743,0.0,54.04800209959111,50.013825007084435,56.127641210578425,63.07770566545451,85.30210939017186,100.0,28.69880301470385,52.10449214049092,45.07576006004961,55.514961977688706,90.43353635414671
17,P62241,P62241,40S ribosomal protein S8,RPS8,24.205,37.71200466175076,86.65957025539267,0.0,85.54923064014302,78.45856638330683,74.47007216895143,100.0,55.47034212482907,66.09825208378525,41.285636900294314,48.727943241320276,72.96101828705024,75.54501029383603,64.68989222508361
18,P05141,P05141,"ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed",SLC25A5,32.852,86.13604660631553,66.89331205985344,0.0,91.90490579847356,67.54926538723043,73.82926418509724,59.86026614284514,37.59537545481947,86.99949993372678,68.67382997866297,68.05422001113263,85.52342462678938,62.55909733136984,100.0
19,P08670;B0YJC4;A0A1B0GTT5;A0A1B0GVG8,P08670;B0YJC4,Vimentin,VIM,53.651,44.27461618234968,50.15059280846232,0.0,60.372104372572075,57.952032791972485,61.74276899007537,46.291039431954175,88.08606311067713,56.42391228621556,75.1286152703957,76.78688042999994,77.67357639985903,56.34167130434887,100.0
20,P62753,P62753,40S ribosomal protein S6,RPS6,28.68,26.779019730046844,60.87530198845954,0.0,70.4402034100293,60.873113019279266,70.03013048372124,100.0,58.11837945429094,61.28725488823841,52.43493340245154,94.92068866118903,65.91280749685319,63.68104880184158,69.58661509222
